id,web_name,team,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,form,minutes,snapshot_time
474,Jair Cunha,18,2,a,NA,NA,,NA,45,1.0,0,0,0.0,514,2026-07-27T17:14:20Z
475,Savona,18,2,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,0.0,0,0,0.0,1025,2026-07-27T17:14:20Z
476,O.Richards,18,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
477,Abbott,18,2,a,NA,NA,,NA,40,0.2,0,0,0.0,165,2026-07-27T17:14:20Z
478,Netz,18,2,a,NA,NA,,NA,45,0.0,0,0,0.0,353,2026-07-27T17:14:20Z
479,Bindon,18,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
480,Gibbs-White,18,3,a,NA,NA,,NA,80,12.7,0,0,0.0,3101,2026-07-27T17:14:20Z
482,Hudson-Odoi,18,3,d,NA,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.832709Z,60,0.0,0,0,0.0,1838,2026-07-27T17:14:20Z
483,Ndoye,18,3,a,NA,NA,,NA,55,0.8,0,0,0.0,1167,2026-07-27T17:14:20Z
484,Hutchinson,18,3,a,NA,NA,,NA,55,0.2,0,0,0.0,1676,2026-07-27T17:14:20Z
485,Bakwa,18,3,a,NA,NA,,NA,55,0.0,0,0,0.0,549,2026-07-27T17:14:20Z
486,McAtee,18,3,a,NA,NA,,NA,55,0.1,0,0,0.0,288,2026-07-27T17:14:20Z
487,Dominguez,18,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1168,2026-07-27T17:14:20Z
488,Sangaré,18,3,a,NA,NA,,NA,50,0.4,0,0,0.0,2073,2026-07-27T17:14:20Z
489,Yates,18,3,a,NA,NA,,NA,45,7.5,0,0,0.0,602,2026-07-27T17:14:20Z
490,Wood,18,4,a,NA,NA,,NA,60,1.8,0,0,0.0,896,2026-07-27T17:14:20Z
491,Igor Jesus,18,4,a,NA,NA,,NA,60,4.1,0,0,0.0,2293,2026-07-27T17:14:20Z
492,Awoniyi,18,4,a,NA,NA,,NA,55,0.4,0,0,0.0,480,2026-07-27T17:14:20Z
493,Kalimuendo,18,4,a,NA,NA,,NA,55,0.1,0,0,0.0,89,2026-07-27T17:14:20Z
558,Schlager,18,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
112,Van Hecke,19,2,a,NA,NA,,NA,50,8.3,0,0,0.0,3210,2026-07-27T17:14:20Z
455,Tonali,19,3,a,NA,NA,,NA,55,3.0,0,0,0.0,2534,2026-07-27T17:14:20Z
494,Vicario,19,1,a,NA,NA,,NA,45,1.7,0,0,0.0,2790,2026-07-27T17:14:20Z
495,Austin,19,1,a,NA,NA,,NA,40,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
496,Kinsky,19,1,a,NA,NA,,NA,45,16.7,0,0,0.0,630,2026-07-27T17:14:20Z
497,Dubravka,19,1,a,NA,NA,,NA,40,24.8,0,0,0.0,3150,2026-07-27T17:14:20Z
498,Senesi,19,2,a,NA,NA,,NA,60,11.7,0,0,0.0,3288,2026-07-27T17:14:20Z
499,Pedro Porro,19,2,a,NA,NA,,NA,55,24.0,0,0,0.0,2793,2026-07-27T17:14:20Z
500,Romero,19,2,a,NA,NA,,NA,50,1.0,0,0,0.0,1869,2026-07-27T17:14:20Z
501,Danso,19,2,a,NA,NA,,NA,50,0.2,0,0,0.0,1489,2026-07-27T17:14:20Z
502,Robertson,19,2,a,NA,NA,,NA,45,1.7,0,0,0.0,1165,2026-07-27T17:14:20Z
503,Van de Ven,19,2,a,NA,NA,,NA,50,6.1,0,0,0.0,3041,2026-07-27T17:14:20Z
505,Spence,19,2,a,NA,NA,,NA,45,10.5,0,0,0.0,2049,2026-07-27T17:14:20Z
506,Udogie,19,2,a,NA,NA,,NA,45,0.4,0,0,0.0,1335,2026-07-27T17:14:20Z
507,Phillips,19,2,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
508,Davies,19,2,a,NA,NA,,NA,40,0.7,0,0,0.0,136,2026-07-27T17:14:20Z
509,Byfield,19,2,a,NA,NA,,NA,40,0.1,0,0,0.0,1,2026-07-27T17:14:20Z
510,Rowswell,19,2,a,NA,NA,,NA,40,0.1,0,0,0.0,1,2026-07-27T17:14:20Z
511,Souza,19,2,a,NA,NA,,NA,40,0.3,0,0,0.0,142,2026-07-27T17:14:20Z
512,Kudus,19,3,d,NA,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,65,0.3,0,0,0.0,1535,2026-07-27T17:14:20Z
513,Xavi,19,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,60,0.0,0,0,0.0,1747,2026-07-27T17:14:20Z
514,Tel,19,3,a,NA,NA,,NA,60,0.2,0,0,0.0,1334,2026-07-27T17:14:20Z
515,Maddison,19,3,a,NA,NA,,NA,65,2.6,0,0,0.0,34,2026-07-27T17:14:20Z
516,Bentancur,19,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1880,2026-07-27T17:14:20Z
517,Odobert,19,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,55,0.0,0,0,0.0,972,2026-07-27T17:14:20Z
518,P.M.Sarr,19,3,a,NA,NA,,NA,50,0.4,0,0,0.0,1388,2026-07-27T17:14:20Z
519,Gallagher,19,3,a,NA,NA,,NA,55,0.2,0,0,0.0,1183,2026-07-27T17:14:20Z
520,Bergvall,19,3,a,NA,NA,,NA,55,0.2,0,0,0.0,955,2026-07-27T17:14:20Z
521,Kulusevski,19,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,65,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
522,Gray,19,3,a,NA,NA,,NA,50,0.2,0,0,0.0,1471,2026-07-27T17:14:20Z
523,Moore,19,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
524,Olusesi,19,3,a,NA,NA,,NA,45,0.9,0,0,0.0,14,2026-07-27T17:14:20Z
525,Fernandes,19,3,a,NA,NA,,NA,60,4.6,0,0,0.0,3017,2026-07-27T17:14:20Z
526,Solanke,19,4,a,NA,NA,,NA,60,3.4,0,0,0.0,997,2026-07-27T17:14:20Z
527,Richarlison,19,4,a,NA,NA,,NA,60,1.6,0,0,0.0,1954,2026-07-27T17:14:20Z
528,Scarlett,19,4,a,NA,NA,,NA,45,1.7,0,0,0.0,7,2026-07-27T17:14:20Z
529,Roefs,20,1,a,NA,NA,,NA,50,5.8,0,0,0.0,3150,2026-07-27T17:14:20Z
530,Patterson,20,1,a,NA,NA,,NA,40,1.1,0,0,0.0,0,2026-07-27T17:14:20Z
531,Ellborg,20,1,a,NA,NA,,NA,45,0.1,0,0,0.0,270,2026-07-27T17:14:20Z
532,Ballard,20,2,a,NA,NA,,NA,50,2.7,0,0,0.0,2144,2026-07-27T17:14:20Z
533,Mukiele,20,2,a,NA,NA,,NA,55,8.1,0,0,0.0,2784,2026-07-27T17:14:20Z
534,Hume,20,2,a,NA,NA,,NA,45,1.4,0,0,0.0,3032,2026-07-27T17:14:20Z
535,Alderete,20,2,a,NA,NA,,NA,50,1.3,0,0,0.0,2797,2026-07-27T17:14:20Z
536,Reinildo,20,2,a,NA,NA,,NA,45,0.6,0,0,0.0,1966,2026-07-27T17:14:20Z
537,Seelt,20,2,a,NA,NA,,NA,45,0.0,0,0,0.0,133,2026-07-27T17:14:20Z
538,Hjelde,20,2,a,NA,NA,,NA,40,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
539,O'Nien,20,2,a,NA,NA,,NA,40,2.3,0,0,0.0,565,2026-07-27T17:14:20Z
540,Masuaku,20,2,a,NA,NA,,NA,40,1.5,0,0,0.0,125,2026-07-27T17:14:20Z
541,Meunier,20,2,a,NA,NA,,NA,45,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
542,E.Le Fée,20,3,a,NA,NA,,NA,60,7.5,0,0,0.0,2930,2026-07-27T17:14:20Z
543,Diarra,20,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1403,2026-07-27T17:14:20Z
544,Xhaka,20,3,a,NA,NA,,NA,55,6.4,0,0,0.0,2901,2026-07-27T17:14:20Z
545,Sadiki,20,3,a,NA,NA,,NA,50,0.5,0,0,0.0,2891,2026-07-27T17:14:20Z
546,Adingra,20,3,a,NA,NA,,NA,50,0.4,0,0,0.0,649,2026-07-27T17:14:20Z
547,Mundle,20,3,a,NA,NA,,NA,50,0.0,0,0,0.0,399,2026-07-27T17:14:20Z
548,Rigg,20,3,a,NA,NA,,NA,50,0.1,0,0,0.0,758,2026-07-27T17:14:20Z
549,Talbi,20,3,a,NA,NA,,NA,55,0.2,0,0,0.0,1553,2026-07-27T17:14:20Z
550,Jocelin.T,20,3,a,NA,NA,,NA,50,0.0,0,0,0.0,38,2026-07-27T17:14:20Z
551,Angulo,20,3,a,NA,NA,,NA,50,0.1,0,0,0.0,401,2026-07-27T17:14:20Z
552,Brobbey,20,4,a,NA,NA,,NA,60,22.8,0,0,0.0,1920,2026-07-27T17:14:20Z
553,Isidor,20,4,a,NA,NA,,NA,55,1.4,0,0,0.0,1148,2026-07-27T17:14:20Z
